MB128,hirseknabe's r/VGC Regulation M-B Kickoff Cup Runner Up Team,,hirseknabe,,,,Kangaskhanite,,,Charcoal,,,Choice Scarf,,,Focus Sash,,,Colbur Berry,,,Haban Berry,,https://pokepast.es/b94b2877b5dd4f7d,Yes,Owner's,✔,H4S1K5J6NA,19 Jun 2026,r/VGC Regulation M-B Kickoff Cup,Runner Up,https://x.com/hirseknabe/status/2067943611639976259?s=46,https://teamsheet.gg/t/wait-is-vileplume-good-2nd-place-at-the-largest-regulation-m-0as5d6,-,hirseknabe,,Kangaskhan-Mega,Torkoal,Basculegion,Vileplume,Farigiraf,Kommo-o,,MB128
MB127,Wolfey's r/VGC Regulation M-B Kickoff Cup Top 16 Team,,Wolfe Glick,,,,Floettite,,,Mystic Water,,,Raichunite Y,,,Focus Sash,,,Life Orb,,,Sitrus Berry,,https://pokepast.es/7d0d8f36a4fc312b,Yes,Extracted,✔,SR77A5DKC3,20 Jun 2026,r/VGC Regulation M-B Kickoff Cup,9th,https://www.youtube.com/watch?v=oytYBnWu5DA,-,-,WolfeyGlick,,Floette-Eternal-Mega,Basculegion,Raichu,Whimsicott,Gholdengo,Garchomp,,MB127
MB126,ansena's Tera Square Offline #2 Champion Team,,ansena,,,,Pyroarite,,,Scraftinite,,,Heat Rock,,,Life Orb,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/f1137c3c585ed29c,Yes,Extracted,✔,6AS3XFULSE,20 Jun 2026,Tera Square Offline #2,Champion,https://x.com/iruto_ansena/status/2068264226922307847?s=20,-,-,iruto_ansena,,Pyroar-Mega,Scrafty-Mega,Torkoal,Venusaur,Mamoswine,Farigiraf,,MB126
MB125,Toranseru's Blaziken Mimikyu Team,,Toranseru,,,,Blazikenite,,,Sitrus Berry,,,Never-Melt Ice,,,Focus Sash,,,Life Orb,,,Choice Scarf,,https://pokepast.es/2f924471bc2bcbaa,Yes,Extracted,✔,E2D318EH5J,20 Jun 2026,-,,https://x.com/toranseru_poke/status/2068319802796679534?s=46,-,-,toranseru_poke,,Blaziken-Mega,Basculegion,Vanilluxe,Kingambit,Mimikyu,Hydreigon,,MB125
MB124,_ghira_'s Mawile Ampharos Team,,_ghira_,,,,Ampharosite,,,Mawilite,,,Charcoal,,,Focus Sash,,,Choice Scarf,,,Sitrus Berry,,https://pokepast.es/cb5685c96f86ac69,Yes,Extracted,✔,6TWVQHF36N,20 Jun 2026,-,,https://x.com/_ghira_/status/2068290442240627169?s=46,-,-,_ghira_,,Ampharos-Mega,Mawile-Mega,Incineroar,Basculegion,Staraptor,Farigiraf,,MB124
MB123,nl0u2aalww3fh0e's Staraptor Basculegion Team,,nl0u2aalww3fh0e,,,,Staraptite,,,Choice Scarf,,,Focus Sash,,,Chople Berry,,,White Herb,,,Dragon Fang,,https://pokepast.es/1eb8d74cc8e743ab,Yes,Extracted,✔,AFKAA4N5DG,20 Jun 2026,-,,https://x.com/nl0u2aalww3fh0e/status/2068279286973551091?s=46,-,-,nl0u2aalww3fh0e,,Staraptor-Mega,Basculegion-F,Whimsicott,Kingambit,Archaludon,Garchomp,,MB123
MB122,KURO's Charizard-Y Sylveon Team,,Masayoshi Kuroo,,,,Charizardite Y,,,Choice Scarf,,,Focus Sash,,,Chople Berry,,,Fairy Feather,,,Sitrus Berry,,https://pokepast.es/b17ef2d3883cd3e7,Yes,Extracted,✔,KE7D5EK4DB,20 Jun 2026,-,,https://x.com/f_kc56/status/2068307180760215826?s=20,-,-,f_kc56,,Charizard,Staraptor,Whimsicott,Kingambit,Sylveon,Garchomp,,MB122
MB121,David's Barbaracle Floette Team,,David Partington,,,,Barbaracite,,,Floettite,,,Chople Berry,,,Sitrus Berry,,,Focus Sash,,,Coba Berry,,https://pokepast.es/3477a04e5925fd8c,Yes,Extracted,✔,LW92T1DF2C,20 Jun 2026,-,,https://x.com/davidpartvgc/status/2068293743153741857?s=46,https://www.youtube.com/watch?v=IDmHhE1vK9c,-,davidpartvgc,,Barbaracle-Mega,Floette-Eternal-Mega,Incineroar,Milotic,Weavile,Sinistcha,,MB121
MB120,umikonou's Charizard-Y Pyroar Team,,umikonou,,,,Pyroarite,,,Sitrus Berry,,,Focus Sash,,,Charizardite Y,,,Heat Rock,,,Choice Scarf,,https://pokepast.es/acc7a36308616721,Yes,Extracted,✔,B1NRCK7S6U,20 Jun 2026,-,,https://x.com/umikonou/status/2068210764301946974?s=46,-,-,umikonou,,Pyroar-Mega,Blaziken,Ceruledge,Charizard,Torkoal,Meowscarada,,MB120
MB119,yukiya's Scovillain Grimmsnarl Team,,yukiya,,,,Scovillainite,,,Life Orb,,,Focus Sash,,,Roseli Berry,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/3a8307130ab57279,Yes,Extracted,✔,HJQ0X8LUKD,20 Jun 2026,-,,https://x.com/pmyukiya/status/2068289914966581730?s=46,-,-,pmyukiya,,Scovillain-Mega,Basculegion,Pelipper,Grimmsnarl,Sylveon,Archaludon,,MB119
MB118,Hamstermania's Staraptor Maushold Team,,David Koutesh,,,,Staraptite,,,Choice Scarf,,,Focus Sash,,,Wide Lens,,,Occa Berry,,,Life Orb,,https://pokepast.es/931fd9ab58690716,Yes,Owner's,X,None,20 Jun 2026,-,,https://x.com/hamstermaniavgc/status/2068287480831398389?s=46,-,-,hamstermaniavgc,,Staraptor-Mega,Basculegion,Annihilape,Maushold,Whimsicott,Gholdengo,,MB118
MB117,robstar029's Blaziken Aerodactyl Team,,robstar029,,,,Aerodactylite,,,Blazikenite,,,Leftovers,,,Kasib Berry,,,Life Orb,,,Light Ball,,https://pokepast.es/8e43844c469fd740,Yes,Owner's,✔,W9TCAQB84S,20 Jun 2026,Team Report,,https://x.com/robstar029/status/2068074931523350532?s=46,https://teamsheet.gg/t/mega-blaziken-v2-13-win-streak-in-master-ball-xbv71x,-,robstar029,,Aerodactyl-Mega,Blaziken-Mega,Milotic,Sinistcha,Gholdengo,Grimmsnarl,,MB117
MB116,ShiningStAr359's Mawile Basculegion Team,,ShiningStAr359,,,,Mawilite,,,Shuca Berry,,,Life Orb,,,Choice Scarf,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/8eb46e18d0531fd9,Yes,Extracted,✔,FHJJ4LBT8J,20 Jun 2026,-,,https://x.com/ShiningStAr359/status/2068255293482643481?s=20,-,-,ShiningStAr359,,Mawile-Mega,Incineroar,Basculegion-F,Pelipper,Sinistcha,Archaludon,,MB116
MB115,YesMess72837's Staraptor Glimmora Team,,YesMess72837,,,,Staraptite,,,Sitrus Berry,,,Focus Sash,,,Fairy Feather,,,Kasib Berry,,,Life Orb,,https://pokepast.es/6fd669b85d485182,Yes,Extracted,✔,3SYCJQX90F,20 Jun 2026,-,,https://x.com/YesMess72837/status/2068132699693285604?s=20,-,-,YesMess72837,,Staraptor-Mega,Incineroar,Glimmora,Whimsicott,Sinistcha,Garchomp,,MB115
MB114,argent__mj's Gengar Dragonite Team,,argent__mj,,,,Gengarite,,,Leftovers,,,Chople Berry,,,Never-Melt Ice,,,Dragon Fang,,,Sitrus Berry,,https://pokepast.es/85224fb4b4ad5412,Yes,Extracted,✔,H79JK2XXJQ,20 Jun 2026,-,,https://x.com/argent__mj/status/2068241321060712729?s=20,-,-,argent__mj,,Gengar-Mega,Incineroar,Kingambit,Ninetales-Alola,Dragonite,Garchomp,,MB114
MB113,sktypoke's Swampert Venusaur Team,,sktypoke,,,,Swampertite,,,Venusaurite,,,Choice Scarf,,,Sitrus Berry,,,Roseli Berry,,,Leftovers,,https://pokepast.es/70e91d0508ab7df0,Yes,Extracted,✔,B7S0MJJ8XT,20 Jun 2026,-,,https://x.com/sktypoke/status/2068212176381464924?s=20,-,-,sktypoke,,Swampert-Mega,Venusaur-Mega,Basculegion,Pelipper,Sableye,Archaludon,,MB113
MB112,Sarapoke0914's Pyroar Vileplume Team,,Sarapoke0914,,,,Pyroarite,,,Charcoal,,,Focus Sash,,,Iron Ball,,,Silk Scarf,,,Sitrus Berry,,https://pokepast.es/c9eb31413e55910b,Yes,Extracted,✔,F97H1C82K0,20 Jun 2026,-,,https://x.com/Sarapoke0914/status/2068263311972639098?s=20,-,-,Sarapoke0914,,Pyroar-Mega,Torkoal,Vileplume,Sneasler,Kangaskhan,Farigiraf,,MB112
MB111,Sarapoke0914's Blastoise Whimsicott HTR Team,,Sarapoke0914,,,,Blastoisinite,,,Mystic Water,,,Iron Ball,,,Choice Scarf,,,Focus Sash,,,Life Orb,,https://pokepast.es/d0f7a91d5b4e6fb1,Yes,Extracted,✔,UREJ8TM9E7,20 Jun 2026,-,,https://x.com/Sarapoke0914/status/2068263311972639098?s=20,-,-,Sarapoke0914,,Blastoise-Mega,Basculegion,Pelipper,Staraptor,Whimsicott,Kingambit,,MB111
MB110,BTrickroomZ's Swampert Glimmora Team,,Yuta Ishigaki,,,,Glimmoranite,,,Swampertite,,,Life Orb,,,Roseli Berry,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/6613ff141ce6fe6d,Yes,Extracted,✔,5BQPQF3190,20 Jun 2026,Video,,https://x.com/BTrickroomZ/status/2068254893073465383?s=20,https://www.youtube.com/live/kgZS0eKU1Wg,-,BTrickroomZ,,Glimmora-Mega,Swampert-Mega,Pelipper,Sableye,Sinistcha,Archaludon,,MB110
MB109,Nash's Swampert Basculegion Team,,Sanghyeon Na,,,,Swampertite,,,Mystic Water,,,Choice Scarf,,,Kasib Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/5cce0dd546eebdc4,Yes,Owner's,✔,UAHF50H9Y4,20 Jun 2026,Video,,https://x.com/nashvgc/status/2068217770832199783?s=46,https://www.youtube.com/watch?v=QtPQVHNAQC8,-,nashvgc,,Swampert-Mega,Basculegion,Pelipper,Sinistcha-Masterpiece,Grimmsnarl,Archaludon,,MB109
MB108,alcana's Raichu-Y Sylveon Team,,Kiwamu Endo,,,,Shuca Berry,,,Raichunite Y,,,Focus Sash,,,Occa Berry,,,Fairy Feather,,,Life Orb,,https://pokepast.es/023d908d621f742e,Yes,Extracted,✔,GDKRNFEAV2,20 Jun 2026,-,,https://x.com/alcana_10906/status/2068227413675544850?s=46,-,-,alcana_10906,,Incineroar,Raichu,Whimsicott,Kingambit,Sylveon,Garchomp,,MB108
MB107,JoeUX9's Swampert Sableye Team,,Joseph Ugarte,,,,Swampertite,,,Focus Sash,,,Light Clay,,,Kasib Berry,,,Chople Berry,,,Leftovers,,https://pokepast.es/dfcc0549f978f1e7,Yes,Extracted,X,None,20 Jun 2026,Video,,https://youtu.be/cvVzNtC4uMA?si=gBDj-uu7GjdEKvPp,-,-,JoeUX9,,Swampert-Mega,Pelipper,Sableye,Sinistcha,Kingambit,Archaludon,,MB107
MB106,SaturnZelda's Staraptor Dragalge Team,,SaturnZelda,,,,Dragalgite,,,Staraptite,,,Sitrus Berry,,,Occa Berry,,,Chople Berry,,,Light Clay,,https://pokepast.es/ab3ddb99ccdd02e1,Yes,Extracted,✔,9Q7MBH2EFJ,20 Jun 2026,-,,https://x.com/SaturnZelda/status/2068102110798123023?s=20,-,-,SaturnZelda,,Dragalge-Mega,Staraptor-Mega,Incineroar,Sinistcha,Kingambit,Grimmsnarl,,MB106
MB105,mikevgc's Eelektross Charizard-Y Team,,mikevgc,,,,Eelektrossite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Light Clay,,,Life Orb,,https://pokepast.es/901188044e2dad19,Yes,Extracted,✔,1A167303WM,19 Jun 2026,-,,https://x.com/mikevgc/status/2067921516537208895?s=46,-,-,mikevgc,,Eelektross-Mega,Charizard,Basculegion,Whimsicott,Grimmsnarl,Garchomp,,MB105
MB104,ntsu__'s Metagross Eelektross Team,,ntsu__,,,,Eelektrossite,,,Metagrossite,,,Mystic Water,,,Focus Sash,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/b10af3f64aab0d61,Yes,Extracted,X,None,20 Jun 2026,-,,https://x.com/ntsu__/status/2068002598259437852?s=46,-,-,ntsu__,,Eelektross-Mega,Metagross-Mega,Basculegion,Whimsicott,Kingambit,Garchomp,,MB104
MB103,lj_darkrai's Raichu-Y Froslass Team,,lj_darkrai,,,,Froslassite,,,Life Orb,,,Choice Scarf,,,Raichunite Y,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/6729423e9e1f10a1,Yes,Extracted,✔,QSTCTM0CEC,20 Jun 2026,-,,https://x.com/lj_darkrai/status/2068080489387159993?s=46,-,-,lj_darkrai,,Froslass-Mega,Basculegion,Pelipper,Raichu,Sinistcha,Archaludon,,MB103
MB102,Twilite's Staraptor Delphox Team,,Kshaunish Shaik,,,,Delphoxite,,,Staraptite,,,Focus Sash,,,Kasib Berry,,,Light Clay,,,Life Orb,,https://pokepast.es/cf389e48bd9554b8,Yes,Extracted,✔,D5CV62X9YA,20 Jun 2026,-,,https://x.com/twilite0/status/2068113482835259660?s=46,-,-,twilite0,,Delphox-Mega,Staraptor-Mega,Basculegion,Sinistcha,Grimmsnarl,Garchomp,,MB102
MB101,valivgc's Staraptor Milotic Team,,valivgc,,,,Staraptite,,,Sitrus Berry,,,Leftovers,,,Kasib Berry,,,Life Orb,,,Choice Scarf,,https://pokepast.es/95e4b7874f34c5ca,Yes,Extracted,✔,3G9V721VC9,20 Jun 2026,-,,https://x.com/valivgc/status/2068002819001511967?s=46,-,-,valivgc,,Staraptor-Mega,Incineroar,Milotic,Sinistcha,Sylveon,Garchomp,,MB101
MB100,dollarmonke13's Raichu-Y Mawile Team,,dollarmonke13,,,,Mawilite,,,Sitrus Berry,,,Focus Sash,,,Raichunite Y,,,Kasib Berry,,,Life Orb,,https://pokepast.es/0676ff96a9e2a83a,Yes,Extracted,✔,LN7QF06DPF,19 Jun 2026,-,,https://x.com/dollarmonke13/status/2067842141410189668?s=46,-,-,dollarmonke13,,Mawile-Mega,Incineroar,Pelipper,Raichu,Sinistcha,Garchomp,,MB100
MB99,KantoClark's Sceptile Tyranitar Team,,Nicholas Clark,,,,Sceptilite,,,Tyranitarite,,,Choice Scarf,,,White Herb,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/195df8f08deadd5a,Yes,Extracted,✔,U9KYXVSGTC,19 Jun 2026,-,,https://x.com/kantoclark/status/2067853693899210893?s=46,-,-,kantoclark,,Sceptile-Mega,Tyranitar-Mega,Rotom-Heat,Sneasler,Corviknight,Garchomp,,MB99
MB98,BravadoVGC's Mawile Scrafty HTR Team,,Konnar Betts,,,,Mawilite,,,Scraftinite,,,Life Orb,,,Charcoal,,,Wide Lens,,,Colbur Berry,,https://pokepast.es/b85aa9357fb1bff2,Yes,Extracted,✔,6KDYJ5GVXK,20 Jun 2026,-,,https://x.com/that_bravado/status/2068151605921530034?s=46,-,-,that_bravado,,Mawile-Mega,Scrafty-Mega,Armarouge,Torkoal,Maushold-Four,Farigiraf,,MB98
MB97,Brian's Swampert Metagross Team,,Brian Youm,,,,Metagrossite,,,Swampertite,,,Sitrus Berry,,,Coba Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/16c8dda0ec18f0dc,Yes,Extracted,✔,W5X0TK3N38,20 Jun 2026,-,,https://x.com/playmakeryoum/status/2068071807094063319?s=46,-,-,playmakeryoum,,Metagross-Mega,Swampert-Mega,Pelipper,Sinistcha,Grimmsnarl,Archaludon,,MB97
MB96,syntexcustoms' Floette Annihilape Team,,syntexcustoms,,,,Floettite,,,Sharp Beak,,,Roseli Berry,,,Focus Sash,,,Spell Tag,,,Life Orb,,https://pokepast.es/c0cd7f06607fc861,Yes,Owner's,✔,4N3MELX31W,20 Jun 2026,-,,https://x.com/syntexcustoms/status/2068047423402889355?s=46,-,-,syntexcustoms,,Floette-Eternal-Mega,Talonflame,Annihilape,Vivillon,Gholdengo,Garchomp,,MB96
MB95,Goto's Crown Fight #73 Champion Team,,Tomoki Goto,,,,Floettite,,,Metagrossite,,,Sitrus Berry,,,Sharp Beak,,,Never-Melt Ice,,,Life Orb,,https://pokepast.es/49d221a71ad77e0b,Yes,Extracted,✔,U26H4084R5,20 Jun 2026,Crown Fight #73,Champion,https://x.com/gototapufinivgc/status/2068118083118768213?s=46,-,-,gototapufinivgc,,Floette-Eternal-Mega,Metagross-Mega,Ceruledge,Talonflame,Ninetales-Alola,Garchomp,,MB95
MB94,bikovgc's Delphox Annihilape Team,,bikovgc,,,,Delphoxite,,,Passho Berry,,,Leftovers,,,Wide Lens,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/9a01a8efa48ef2e2,Yes,Extracted,✔,LPUTRGJQWE,20 Jun 2026,-,,https://x.com/bikovgc/status/2068059411780608150?s=46,-,-,bikovgc,,Delphox-Mega,Incineroar,Annihilape,Maushold-Four,Whimsicott,Farigiraf,,MB94
MB93,0101fe_'s Charizard-Y Floette Team,,0101fe_,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Chople Berry,,,Roseli Berry,,https://pokepast.es/660c94038fbbebc6,Yes,Extracted,✔,R6EFJYW89C,20 Jun 2026,-,,https://x.com/0101fe_/status/2068093302428357044?s=46,-,-,0101fe_,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB93
MB92,Saibon_'s Swampert Mawile Team,,Saibon_,,,,Mawilite,,,Swampertite,,,Life Orb,,,Sitrus Berry,,,Kasib Berry,,,Leftovers,,https://pokepast.es/ab6f014525d8bfd3,Yes,Extracted,✔,BWVQT3408L,20 Jun 2026,-,,https://x.com/Saibon_/status/2068033770192576642?s=20,-,-,Saibon_,,Mawile-Mega,Swampert-Mega,Pelipper,Farigiraf,Sinistcha,Archaludon,,MB92
MB91,YT's Floette Grimmsnarl Team,,Yuya Tada,,,,Floettite,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/aeb488d282f9d8b2,Yes,Extracted,✔,BMYR5TU6TP,19 Jun 2026,-,,https://x.com/YTpublic/status/2067973511143137573?s=20,-,-,YTpublic,,Floette-Eternal-Mega,Basculegion,Pelipper,Sinistcha,Grimmsnarl,Archaludon,,MB91
MB90,0101fe_'s Floette Annihilape Team,,0101fe_,,,,Floettite,,,Sitrus Berry,,,Bright Powder,,,Leftovers,,,Choice Scarf,,,Light Clay,,https://pokepast.es/93d157085867fcd8,Yes,Extracted,✔,5SU3ECU37G,19 Jun 2026,-,,https://x.com/0101fe_/status/2067908031351034064?s=20,-,-,0101fe_,,Floette-Eternal-Mega,Incineroar,Milotic,Annihilape,Gholdengo,Grimmsnarl,,MB90
MB89,hammockpokemon's Sceptile Rotom-Heat Team,,hammockpokemon,,,,Sceptilite,,,Choice Scarf,,,Sitrus Berry,,,Focus Sash,,,Bright Powder,,,Life Orb,,https://pokepast.es/6d1d80031b2e5e20,Yes,Extracted,✔,2KTKJADG9X,19 Jun 2026,-,,https://x.com/hammockpokemon/status/2067940233891770560?s=20,-,-,hammockpokemon,,Sceptile-Mega,Rotom-Heat,Basculegion,Aerodactyl,Clefable,Garchomp,,MB89
MB88,tomachikonoyubi's Blaziken Venusaur Team,,tomachikonoyubi,,,,Blazikenite,,,Venusaurite,,,Focus Sash,,,Choice Scarf,,,Chople Berry,,,Fairy Feather,,https://pokepast.es/b2d81ee06b7d663e,Yes,Extracted,✔,9FRL4FR6Q6,19 Jun 2026,-,,https://x.com/tomachikonoyubi/status/2067951645594636530?s=20,-,-,tomachikonoyubi,,Blaziken-Mega,Venusaur-Mega,Aerodactyl,Gholdengo,Kingambit,Sylveon,,MB88
MB87,Riopaser's Blaziken Metagross Team,,Eric Ríos,,,,Blazikenite,,,Metagrossite,,,Life Orb,,,Focus Sash,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/fbcda25f4bcd3e3d,Yes,Extracted,✔,LHTGEUP049,20 Jun 2026,-,,https://x.com/riopaser/status/2068029876259451118?s=20,-,-,riopaser,,Blaziken-Mega,Metagross-Mega,Basculegion,Whimsicott,Farigiraf,Hydreigon,,MB87
MB86,1803gi's Staraptor Vileplume Team,,Tatsuya Watanuki,,,,Staraptite,,,Focus Sash,,,Life Orb,,,Big Root,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/1926605176ed5d46,Yes,Extracted,✔,CQ5EJT6DX7,19 Jun 2026,-,,https://x.com/1803gi/status/2067999071961563627?s=20,-,-,1803gi,,Staraptor-Mega,Houndoom,Feraligatr,Vileplume,Gholdengo,Florges,,MB86
MB85,kashiwagineru's Swampert Venusaur Team,,kashiwagineru,,,,Swampertite,,,Venusaurite,,,Choice Scarf,,,Focus Sash,,,Roseli Berry,,,Leftovers,,https://pokepast.es/a70a3bcd94e45efa,Yes,Extracted,✔,CE5AM8VUQ5,18 Jun 2026,-,,https://x.com/kashiwagineru/status/2067509236385579392?s=20,-,-,kashiwagineru,,Swampert-Mega,Venusaur-Mega,Basculegion,Pelipper,Sableye,Archaludon,,MB85
MB84,FedeCampoVGC's Pyroar Aerodactyl Team,,Federico Camporesi,,,,Aerodactylite,,,Pyroarite,,,Heat Rock,,,Muscle Band,,,Focus Sash,,,Life Orb,,https://pokepast.es/0e4f41f8810c9125,Yes,Extracted,✔,JT0U8TR1H0,18 Jun 2026,-,,https://x.com/FedeCampoVGC/status/2067595667640303722?s=20,-,-,FedeCampoVGC,,Aerodactyl-Mega,Pyroar-Mega,Torkoal,Basculegion,Venusaur,Garchomp,,MB84
MB83,cona's Raichu-Y Vanilluxe Team,,Hiroshi Onishi,,,,Charcoal,,,Sitrus Berry,,,Raichunite Y,,,Focus Sash,,,Choice Scarf,,,Dragon Fang,,https://pokepast.es/2b0be9aafd256287,Yes,Extracted,✔,PS5CRKVPSK,18 Jun 2026,-,,https://x.com/cona_5757/status/2067606397010034750?s=20,-,-,cona_5757,,Incineroar,Basculegion,Raichu,Sneasler,Vanilluxe,Dragonite,,MB83
MB82,HiramLodgeLFC's Staraptor Glimmora Team,,HiramLodgeLFC,,,,Glimmoranite,,,Staraptite,,,Chople Berry,,,Choice Scarf,,,Shuca Berry,,,Focus Sash,,https://pokepast.es/e0c7fb8a357edaa9,Yes,Owner's,✔,CF89F875GS,19 Jun 2026,-,,Discord Submission,-,-,Manual Entry,,Glimmora-Mega,Staraptor-Mega,Incineroar,Basculegion,Raichu,Whimsicott,,MB82
MB81,skylon01's Staraptor Delphox Team,,skylon01,,,,Delphoxite,,,Staraptite,,,Sitrus Berry,,,Chople Berry,,,Kasib Berry,,,Light Clay,,https://pokepast.es/b9a3b3607ffc4a3b,Yes,Extracted,✔,5NBYJMJG89,19 Jun 2026,-,,https://x.com/skylon01/status/2067776460132155902?s=46,-,-,skylon01,,Delphox-Mega,Staraptor-Mega,Incineroar,Maushold-Four,Sinistcha,Grimmsnarl,,MB81
MB80,PokeReplaysVGC's Charizard-Y Floette Team,,Adam Wright,,,,Floettite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Black Glasses,,,Life Orb,,https://pokepast.es/771158ae8eb2881a,Yes,Owner's,✔,6U1T0KGHR9,19 Jun 2026,-,,https://x.com/pokereplaysvgc/status/2067950581855965343?s=46,-,-,pokereplaysvgc,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB80
MB79,barudoru's Staraptor Delphox Team,,Ryota Otsubo,,,,Delphoxite,,,Staraptite,,,Focus Sash,,,Choice Scarf,,,Chople Berry,,,Kasib Berry,,https://pokepast.es/c46aee8693ec0279,Yes,Extracted,✔,82QFF350SR,19 Jun 2026,-,,https://x.com/barudoru/status/2067981167945830519?s=46,-,-,barudoru,,Delphox-Mega,Staraptor-Mega,Excadrill,Tyranitar,Maushold-Four,Sinistcha,,MB79
MB78,zeen's Charizard-Y Floette Team,,Shohei Kimura,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Chople Berry,,,Roseli Berry,,https://pokepast.es/8a704c564baf9ef0,Yes,Extracted,✔,ADBFKT26MA,19 Jun 2026,-,,https://x.com/zeen172m/status/2067981604023378065?s=46,-,-,zeen172m,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB78
MB77,Magnetman's Metagross Floette Team,,Adryan Sutantoso,,,,Floettite,,,Metagrossite,,I,,,,Sitrus Berry,,,Focus Sash,,,Life Orb,,https://pokepast.es/3db90a016d44edf6,Yes,Extracted,✔,TR71M12XH3,19 Jun 2026,Video,,https://x.com/MagnetmanVGC/status/2067993401996542285,https://www.youtube.com/watch?v=bDegnz_xFXk,-,MagnetmanVGC,,Floette-Eternal-Mega,Metagross-Mega,Talonflame,Rotom-Wash,Sneasler,Garchomp,,MB77
MB76,NikyuAlex's Blaziken Aerodactyl Team,,Alessio Fuscà,,,,Aerodactylite,,,Blazikenite,,,Leftovers,,,Focus Sash,,,Life Orb,,,Fairy Feather,,https://pokepast.es/5fa79154c6fb5677,Yes,Owner's,✔,E4BCWXGFA8,19 Jun 2026,Team Report,,https://x.com/nikyualex/status/2067704320074907938?s=46,https://metafy.gg/guides/view/better-than-ever-a-blaziken-mega-team-repo-aphkSW6dcMj,-,nikyualex,,Aerodactyl-Mega,Blaziken-Mega,Torkoal,Basculegion,Kingambit,Sylveon,,MB76
MB75,Misaka's Staraptor Floette Team,,Misaka,,,,Floettite,,,Staraptite,,,Sitrus Berry,,,White Herb,,,Kasib Berry,,,Light Clay,,https://pokepast.es/f0805d4554d95ba6,Yes,Extracted,✔,C4CBSFUKXS,19 Jun 2026,-,,https://x.com/agmewtwo/status/2067830911090221078?s=46,-,-,agmewtwo,,Floette-Eternal-Mega,Staraptor-Mega,Incineroar,Sneasler,Sinistcha,Grimmsnarl,,MB75
MB74,anrivgc's Staraptor Delphox Team,,anrivgc,,,,Delphoxite,,,Staraptite,,,Focus Sash,,,Occa Berry,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/f5f4fa4765ea3c1e,Yes,Extracted,✔,1ABUUWCP01,19 Jun 2026,-,,https://x.com/anrivgc/status/2067675388151554322?s=46,-,-,anrivgc,,Delphox-Mega,Staraptor-Mega,Basculegion,Whimsicott,Sinistcha,Garchomp,,MB74
MB73,rirunnpapa's Swampert Sylveon Team,,Shintaro Amemiya,,,,Swampertite,,,Choice Scarf,,,Sitrus Berry,,,Coba Berry,,,Fairy Feather,,,Leftovers,,https://pokepast.es/132829d028243617,Yes,Extracted,✔,MDWB7R8X6Y,19 Jun 2026,-,,https://x.com/rirunnpapa/status/2067649431193976918?s=46,-,-,rirunnpapa,,Swampert-Mega,Basculegion,Pelipper,Sinistcha,Sylveon,Archaludon,,MB73
MB72,roasis2802's Scrafty Gholdengo Team,,roasis2802,,,,Scraftinite,,,Focus Sash,,,Choice Scarf,,,Light Clay,,,Life Orb,,,Roseli Berry,,https://pokepast.es/e804d37b8490aae7,Yes,Extracted,✔,386F6KPJYL,19 Jun 2026,-,,https://x.com/roasis2802/status/2067616953980846277?s=46,-,-,roasis2802,,Scrafty-Mega,Aerodactyl,Gholdengo,Ninetales-Alola,Sylveon,Garchomp,,MB72
MB71,koma's Staraptor Delphox Team,,koma,,,,Delphoxite,,,Staraptite,,,Life Orb,,,Focus Sash,,,Occa Berry,,,Roseli Berry,,https://pokepast.es/6cbc4096622d64a2,Yes,Extracted,✔,C9VF2QNHNR,19 Jun 2026,-,,https://x.com/komatta_man/status/2067593622544138624?s=46,-,-,komatta_man,,Delphox-Mega,Staraptor-Mega,Basculegion,Maushold,Sinistcha,Grimmsnarl,,MB71
