PC138,Lorcy's Meganium Aegislash Team,,Joshua Lorcy,,,,Meganiumite,,,Sitrus Berry,,,Leftovers,,,Focus Sash,,,Choice Scarf,,,Metal Coat,,https://pokepast.es/a514c287d87a2602,Yes,Extracted,✔,CCNTCMY941,10 Apr 2026,-,,https://x.com/lorcylovesyou/status/2042701179788939421?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,lorcylovesyou,,Meganium-Mega,Incineroar,Milotic,Aerodactyl,Tyranitar,Aegislash,,PC138
PC137,DUH's Dedenne Rain Team,,Duh Jenn-Chau,,,,Floettite,,,Chople Berry,,,Choice Scarf,,,Lum Berry,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/6e0a2ccbba27e5f2,Yes,Extracted,✔,6G0EY2CX38,10 Apr 2026,-,,https://x.com/ilike282/status/2042692324548071914?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,ilike282,,Floette-Eternal-Mega,Incineroar,Basculegion,Pelipper,Dedenne,Sinistcha,,PC137
PC136,generalpigeon's Gardevoir Manectric Team,,generalpigeon,,,,Gardevoirite,,,Manectite,,,Focus Sash,,,Colbur Berry,,,Leftovers,,,Dragon Fang,,https://pokepast.es/ac667cbbafae1071,Yes,Extracted,✔,NLS04L7H05,10 Apr 2026,-,,https://x.com/generalpigeon/status/2042674096966680879?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,generalpigeon,,Gardevoir-Mega,Manectric-Mega,Maushold-Four,Farigiraf,Corviknight,Dragonite,,PC136
PC135,WyatVGC's Starmie Aegislash Team,,Wyatt McDonald,,,,Starminite,,,Focus Sash,,,White Herb,,,Chople Berry,,,Kasib Berry,,,Leftovers,,https://pokepast.es/47f9a5fd9f7cc263,Yes,Extracted,✔,5BWGKNG5PC,10 Apr 2026,-,,https://x.com/WyatVGC/status/2042678869115965471,-,-,WyatVGC,,Starmie-Mega,Pelipper,Sneasler,Maushold,Aegislash,Archaludon,,PC135
PC134,WyatVGC's Floette Charizard-Y Team,,Wyatt McDonald,,,,Charizardite Y,,,Floettite,,,Sitrus Berry,,,Focus Sash,,,Lum Berry,,,Choice Scarf,,https://pokepast.es/93b3bf538407c484,Yes,Extracted,✔,QBXKWXL05U,10 Apr 2026,-,,https://x.com/WyatVGC/status/2042678869115965471,-,-,WyatVGC,,Charizard-Mega-Y,Floette-Mega,Incineroar,Venusaur,Aerodactyl,Garchomp,,PC134
PC133,Palo's Glimmora Conkeldurr Team,,Juan Benítez,,,,Glimmoranite,,,Lum Berry,,,Sitrus Berry,,,Black Belt,,,Mental Herb,,,Choice Scarf,,https://pokepast.es/462d3d6e2f0dbb22,Yes,Extracted,✔,10UKQPLB60,10 Apr 2026,-,,https://x.com/SoyPalo_/status/2042681680947724800?s=20,-,-,SoyPalo_,,Glimmora-Mega,Incineroar,Gyarados,Conkeldurr,Mimikyu,Hydreigon,,PC133
PC132,cecilily's Meganium Dragonite Team,,cecilily,,,,Dragoninite,,,Meganiumite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Leftovers,,https://pokepast.es/8b832f9d0e2dc712,Yes,Extracted,✔,9Y838CAAR1,10 Apr 2026,-,,https://x.com/cecililytweets/status/2042658530482704420?s=20,-,-,cecililytweets,,Dragonite-Mega,Meganium-Mega,Basculegion,Pelipper,Sneasler,Archaludon,,PC132
PC131,Asuka's Floette Talonflame Team,,Asuka,,,,Floettite,,,Chople Berry,,I,No Item,,,Leftovers,,,Sitrus Berry,,,Soft Sand,,https://pokepast.es/2451513151d0d018,Yes,Extracted,✔,SNE72HTH6T,10 Apr 2026,-,,https://x.com/asuka_pkmn/status/2042635452252065918,-,-,asuka_pkmn,,Floette-Mega,Incineroar,Talonflame,Rotom-Wash,Sinistcha,Garchomp,,PC131
PC130,Daniel Song's Kangaskhan Aegislash Team,,Daniel Song,,,,Kangaskhanite,,,Sitrus Berry,,,Lum Berry,,,White Herb,,,Leftovers,,,Focus Sash,,https://pokepast.es/6583164022b85a0e,Yes,Extracted,✔,117UBW3HPW,10 Apr 2026,-,,https://x.com/pokedansong/status/2042530941638447305?s=20,-,-,pokedansong,,Kangaskhan-Mega,Arcanine,Gyarados,Sneasler,Aegislash,Hydreigon,,PC130
PC129,Hakua's Chesnaught Froslass Team,,Hakua,,,,Chesnaughtite,,,Froslassite,,,Focus Sash,,,Choice Scarf,,,Leftovers,,,Chople Berry,,https://pokepast.es/49a4aa1aeadbba36,Yes,Extracted,✔,N7Y7DX79QK,10 Apr 2026,-,,https://x.com/hakua_pkm11/status/2042651035047739844,-,-,hakua_pkm11,,Chesnaught-Mega,Froslass-Mega,Glimmora,Tyranitar,Sinistcha,Kingambit,,PC129
PC128,Betchman's Charizard-Y Farigiraf Team,,Betchman,,,,Charizardite Y,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/03f7852f3427209e,Yes,Extracted,✔,1F9G2NW0V4,10 Apr 2026,-,,https://x.com/Betchman22/status/2042602055337152767?s=20,-,-,Betchman22,,Charizard-Mega-Y,Venusaur,Sneasler,Farigiraf,Kingambit,Garchomp,,PC128
PC127,Chompy's Floette Orthworm Team,,Chompy,,,,Floettite,,,Shuca Berry,,,Leftovers,,,Sitrus Berry,,,Lum Berry,,,Choice Scarf,,https://pokepast.es/874da6f459731ca0,Yes,Extracted,✔,9PM78N46W6,10 Apr 2026,-,,https://x.com/chompygm_/status/2042633764937802110?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,chompygm_,,Floette-Mega,Incineroar,Sinistcha,Orthworm,Dragonite,Garchomp,,PC127
PC126,bunde_'s Floette Garchomp Team,,bunde_,,,,Floettite,,,Chople Berry,,,Sharp Beak,,,Choice Scarf,,,Sitrus Berry,,,White Herb,,https://pokepast.es/07d92110a5f02ea7,Yes,Extracted,✔,X5UQ3839D7,10 Apr 2026,-,,Discord Submission,-,-,Manual Entry,,Floette-Mega,Incineroar,Talonflame,Rotom-Wash,Sinistcha,Garchomp,,PC126
PC125,spy_anya11's Froslass Gengar Team,,spy_anya11,,,,Froslassite,,,Gengarite,,,Mystic Water,,,Focus Sash,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/95c99e68500eeeb2,Yes,Extracted,✔,GTD80RUKTJ,10 Apr 2026,-,,https://x.com/spy_anya11/status/2042615355965894737?s=46,-,-,spy_anya11,,Froslass-Mega,Gengar-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC125
PC124,nayzokz's Charizard Whimsicott Team,,nayzokz,,,,Charizardite Y,,,Leftovers,,,White Herb,,,Focus Sash,,,Sitrus Berry,,,Yache Berry,,https://pokepast.es/87b4a816b2bf8d12,Yes,Extracted,✔,1QA3QG1PWN,10 Apr 2026,-,,https://x.com/NayZoKzPOK/status/2042628851138769106,-,-,NayZoKzPOK,,Charizard-Mega-Y,Rotom-Wash,Sneasler,Whimsicott,Farigiraf,Garchomp,,PC124
PC123,williamsracingcl43aa23's Froslass Sneasler Team,,williamsracingcl43aa23,,,,Froslassite,,,Sitrus Berry,,,Magnet,,,White Herb,,,Leftovers,,,Black Glasses,,https://pokepast.es/f304b5892f395576,Yes,Extracted,✔,4E70C27FK7,10 Apr 2026,-,,Discord Submission,-,-,Manual Entry,,Froslass-Mega,Incineroar,Rotom-Wash,Sneasler,Sinistcha,Kingambit,,PC123
PC122,soulkw's Floette Excadrill Team,,soulkw,,,,Floettite,,,Sitrus Berry,,,Mystic Water,,,Choice Scarf,,,Focus Sash,,,White Herb,,https://pokepast.es/ce6a857eba1aca8f,Yes,Extracted,✔,GRY85CAB4R,10 Apr 2026,Video,,Discord Submission,https://youtu.be/J7rp6kd2Aw4?si=bqI1rA755iEcQd9T,-,Manual Entry,,Floette-Mega,Incineroar,Palafin,Excadrill,Sneasler,Dragonite,,PC122
PC121,dodoriosiriru's Drampa Pinsir Team,,Hijito Kihara,,,,Drampanite,,,Pinsirite,,,Sitrus Berry,,,Mystic Water,,,Soft Sand,,,Mental Herb,,https://pokepast.es/0ac4be160c05fd8c,Yes,Extracted,✔,XCD04537FV,10 Apr 2026,-,,https://x.com/dodoriosiriru/status/2042561611375018249?s=20,-,-,dodoriosiriru,,Drampa-Mega,Pinsir-Mega,Incineroar,Primarina,Mudsdale,Mimikyu,,PC121
PC120,Desu's Dragonite Palafin Team,,Nico Davide Cognetta,,,,Dragoninite,,,Mystic Water,,,Leftovers,,,Sitrus Berry,,,Focus Sash,,,Fairy Feather,,https://pokepast.es/4ddae7ca44292e97,Yes,Extracted,✔,LD2M0MLG5N,10 Apr 2026,-,,https://x.com/DesuVGC/status/2042561579644756433?s=20,-,-,DesuVGC,,Dragonite-Mega,Palafin,Politoed,Farigiraf,Aegislash,Sylveon,,PC120
PC119,PsychoR&R's Charizard-Y Venusaur Team,,PsychoR&R,,,,Charizardite Y,,,Shuca Berry,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,,Haban Berry,,https://pokepast.es/814f0e8d137137c0,Yes,Extracted,✔,1725RCWA1Y,10 Apr 2026,-,,https://x.com/psyr_r/status/2042536574882345088?s=46,-,-,psyr_r,,Charizard-Mega-Y,Incineroar,Milotic,Venusaur,Gardevoir,Garchomp,,PC119
PC118,d5sfdql05gd54d2's Greninja Glimmora Team,,d5sfdql05gd54d2,,,,Glimmoranite,,,Greninjite,,,Black Belt,,,Mystic Water,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/e38bb3d5ff4053f2,Yes,Extracted,✔,9J4LTAW21D,10 Apr 2026,-,,https://x.com/d5sfdql05gd54d2/status/2042429148371829185?s=46,-,-,d5sfdql05gd54d2,,Glimmora-Mega,Greninja-Mega,Arcanine,Basculegion-F,Sneasler,Vanilluxe,,PC118
PC117,anrivgc's Floette Balance Team,,anrivgc,,,,Floettite,,,Chople Berry,,,Sitrus Berry,,,Focus Sash,,,Occa Berry,,,White Herb,,https://pokepast.es/06c4d588d129ad75,Yes,Extracted,✔,7EL2E16F1D,10 Apr 2026,-,,https://x.com/anrivgc/status/2042101414252704107?s=46,-,-,anrivgc,,Floette-Mega,Incineroar,Rotom-Wash,Aerodactyl,Sinistcha,Garchomp,,PC117
PC116,smallyee's Kangaskhan Rain Team,,Wang Yi-Liang,,,,Kangaskhanite,,,Chople Berry,,,Mystic Water,,,Focus Sash,,,Shuca Berry,,,White Herb,,https://pokepast.es/bff55055a0496f98,Yes,Extracted,✔,1CYY6UY334,10 Apr 2026,-,,https://x.com/smallyeevgc/status/2042506362681463268?s=46,-,-,smallyeevgc,,Kangaskhan-Mega,Incineroar,Basculegion,Pelipper,Tinkaton,Archaludon,,PC116
PC115,Suica's Charizard-Y Venusaur Team,,Joji Kaieda,,,,Charizardite Y,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Haban Berry,,https://pokepast.es/30c0c2d0d129e020,Yes,Extracted,✔,JB3GW3BVS8,10 Apr 2026,-,,https://x.com/mihono_suica/status/2042505803312304401?s=46,-,-,mihono_suica,,Charizard-Mega-Y,Incineroar,Basculegion,Venusaur,Sneasler,Garchomp,,PC115
PC114,Twilite's Froslass Balance Team,,Kshaunish Shaik,,,,Froslassite,,,Lum Berry,,,Choice Scarf,,,Focus Sash,,,Occa Berry,,,Black Glasses,,https://pokepast.es/ef9c13a734397b59,Yes,Extracted,✔,M5H09BJLLT,10 Apr 2026,-,,https://x.com/twilite0/status/2042496817670005188?s=46,-,-,twilite0,,Froslass-Mega,Incineroar,Basculegion,Sneasler,Sinistcha,Kingambit,,PC114
PC113,Maya Hoppins' Showdown Ladder (Bo1) Peak 1st Place Team,,Maya Hoppins,,,,Lopunnite,,,Lum Berry,,,Mystic Water,,,Focus Sash,,,Sitrus Berry,,,Magnet,,https://pokepast.es/a81abbf4ab14e717,Yes,Owner's,✔,DRM5PQA3RA,10 Apr 2026,Showdown Ladder (Bo1),Peak 1st,Discord Submission,-,-,Manual Entry,,Lopunny-Mega,Incineroar,Basculegion,Pelipper,Sinistcha,Archaludon,,PC113
PC112,poke_mbasha's Floette Rain Team,,poke_mbasha,,,,Floettite,,,Lum Berry,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Sitrus Berry,,https://pokepast.es/b1003d3716de89e0,Yes,Extracted,✔,GV8P54358K,10 Apr 2026,-,,https://x.com/poke_mbasha/status/2042477488635593017?s=46,-,-,poke_mbasha,,Floette-Mega,Incineroar,Palafin,Pelipper,Sneasler,Sinistcha,,PC112
PC111,olivotec's Dragonite Machamp Team,,olivotec,,,,Dragoninite,,,Sitrus Berry,,,Lum Berry,,,Choice Scarf,,,Focus Sash,,,Quick Claw,,https://pokepast.es/5983cb5dc0c8aee0,No,Extracted,X,None,10 Apr 2026,-,,https://x.com/olivotec/status/2041956773884531141?s=46,-,-,olivotec,,Dragonite-Mega,Arcanine,Machamp,Tyranitar,Whimsicott,Aggron,,PC111
PC110,daikousin's Charizard-Y Maushold Team,,daikousin,,,,Charizardite Y,,,Leftovers,,,Focus Sash,,,Bright Powder,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/edf7627304f9f12a,Yes,Extracted,✔,HAGY46S97S,10 Apr 2026,-,,https://x.com/daikousin45/status/2042434287363113296?s=46,-,-,daikousin45,,Charizard-Mega-Y,Incineroar,Basculegion,Maushold,Kingambit,Garchomp,,PC110
PC109,sempra's Ninopokebros Pokemon Champions First Tour Top 4 Team,,Abdullah Mohayyuddin,,,,Charizardite Y,,,Kangaskhanite,,,Choice Scarf,,,White Herb,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/402438f1a58a26e4,Yes,Owner's,✔,QF1BB0GNGR,10 Apr 2026,Ninopokebros Pokemon Champions First Tour,3rd,https://x.com/semprq/status/2042402649379913739?s=46,https://youtu.be/tnXPWMYoQrE?si=5YbS7lVVvneZwHYB,-,semprq,,Charizard-Mega-Y,Kangaskhan-Mega,Basculegion,Sneasler,Whimsicott,Farigiraf,,PC109
PC108,maddyinaction's Froslass Snow Team,,maddyinaction,,,,Froslassite,,,Choice Scarf,,,Sitrus Berry,,,Leftovers,,,Focus Sash,,,Lum Berry,,https://pokepast.es/b3e1beeec39a4ccc,Yes,Extracted,✔,CHETHXC86Q,10 Apr 2026,-,,https://x.com/maddyinaction/status/2042313755048976615?s=46,-,-,maddyinaction,,Froslass-Mega,Arcanine-Hisui,Clefable,Sinistcha,Ninetales-Alola,Garchomp,,PC108
PC107,Charlie Merriman's Froslass Mono Snow Team,,Charlie Merriman,,,,Froslassite,,,Choice Scarf,,,Bright Powder,,,Soft Sand,,,Focus Sash,,,Mental Herb,,https://pokepast.es/38ece1daaef4aa8d,Yes,Extracted,✔,VNXMPM8GUA,10 Apr 2026,-,,https://x.com/chazingdra/status/2042316671646306516?s=46,-,-,chazingdra,,Froslass-Mega,Rotom-Frost,Glaceon,Mamoswine,Weavile,Ninetales-Alola,,PC107
PC106,jortchamp's Scovillian Kommo-o Team,,jortchamp,,,,Scovillainite,,,Tyranitarite,,,Choice Scarf,,,Focus Sash,,,Lum Berry,,,Leftovers,,https://pokepast.es/8f20e43de7c35f78,Yes,Owner's,X,None,10 Apr 2026,-,,https://x.com/jortchamp/status/2042346263782314029?s=46,-,-,jortchamp,,Scovillain-Mega,Tyranitar-Mega,Rotom-Wash,Mamoswine,Corviknight,Kommo-o,,PC106
PC105,pokefey's Torneo Salida Pokemon Champions Tour Champion Team,,pokefey,,,,Golurkite,,,Shuca Berry,,,Charcoal,,,Focus Sash,,,White Herb,,,Sitrus Berry,,https://pokepast.es/44dace349421e14c,Yes,Extracted,✔,SPMJ8BQ863,10 Apr 2026,-Torneo Salida Pokemon Champions Tour,Champion,https://x.com/pokefey/status/2042357976741142644?s=46,-,-,pokefey,,Golurk-Mega,Incineroar,Torkoal,Venusaur,Sneasler,Farigiraf,,PC105
PC104,shinobuvgc's Hawlucha Vanilluxe Team,,shinobuvgc,,,,Hawluchanite,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,,Leftovers,,,Yache Berry,,https://pokepast.es/a666c40622515025,Yes,Extracted,✔,0CAJQSERGL,10 Apr 2026,-,,https://x.com/shinobuvgc/status/2042312398313570370?s=46,-,-,shinobuvgc,,Hawlucha-Mega,Incineroar,Sneasler,Vanilluxe,Sinistcha,Dragapult,,PC104
PC103,og_albina's Floette Aerodactyl Team,,og_albina,,,,Aerodactylite,,,Floettite,,,Sitrus Berry,,,Leftovers,,,Mental Herb,,,White Herb,,https://pokepast.es/e1757ce6403e3c0d,Yes,Owner's,✔,U6U1MSAH6W,10 Apr 2026,-,,https://x.com/og_albina/status/2042312761074692402?s=46,-,-,og_albina,,Aerodactyl-Mega,Floette-Mega,Incineroar,Rotom-Wash,Sinistcha,Garchomp,,PC103
PC102,aki_cgv's Gyarados Floette Team,,aki_cgv,,,,Floettite,,,Gyaradosite,,,Shuca Berry,,,White Herb,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/c374b9fa1b4c696b,Yes,Extracted,✔,FQR9C8D9HQ,10 Apr 2026,-,,https://x.com/aki_cgv/status/2042357414247170522?s=46,-,-,aki_cgv,,Floette-Mega,Gyarados-Mega,Incineroar,Sneasler,Tyranitar,Sinistcha,,PC102
PC101,bubblymarmar's Froslass Glaceon Team,,bubblymarmar,,,,Clefablite,,,Froslassite,,,Chople Berry,,,Never-Melt Ice,,,Focus Sash,,,Black Glasses,,https://pokepast.es/96e486fffbf259e3,Yes,Extracted,✔,9BMEQ048X1,10 Apr 2026,-,,https://x.com/bubblymarmar/status/2042324594183290963?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,bubblymarmar,,Clefable-Mega,Froslass-Mega,Incineroar,Glaceon,Whimsicott,Kingambit,,PC101
PC100,ursakingvgc's Ninopokebros Pokemon Champions First Tour Champion Team,,ursakingvgc,,,,Delphoxite,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Black Glasses,,,Lum Berry,,https://pokepast.es/bfcfc47093e5ed1b,Yes,Extracted,✔,71S9VTS8EN,10 Apr 2026,Ninopokebros Pokemon Champions First Tour,Champion,https://x.com/ursakingvgc/status/2042323507812388996?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,ursakingvgc,,Delphox-Mega,Basculegion,Sneasler,Clefable,Kingambit,Dragonite,,PC100
PC99,MrPotrol's Gengar Sand Team,,MrPotrol,,,,Gengarite,,,Chople Berry,,,Focus Sash,,,Choice Scarf,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/02d682dd3305ddd5,Yes,Extracted,✔,6SMN8F95X5,10 Apr 2026,-,,https://x.com/MrPotrol/status/2042274797091016761?s=20,-,-,MrPotrol,,Gengar-Mega,Incineroar,Excadrill,Tyranitar,Sinistcha,Kommo-o,,PC99
PC98,PokeAlex's Venusaur Dragonite Team,,Alex Gómez,,,,Dragoninite,,,Venusaurite,,,Lum Berry,,,Choice Scarf,,,Focus Sash,,,Chople Berry,,https://pokepast.es/6f2f9887a5453656,Yes,Extracted,✔,19JJEUQVPW,10 Apr 2026,-,,https://x.com/PokeAlex_/status/2042292842979106940?s=20,-,-,PokeAlex_,,Dragonite-Mega,Venusaur-Mega,Incineroar,Basculegion,Sneasler,Kingambit,,PC98
PC97,Riopaser's Charizard-Y Corviknight Team,,Eric Ríos,,,,Charizardite Y,,,Shuca Berry,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,Choice Scarf,,https://pokepast.es/b5cbcbb333332eec,Yes,Extracted,✔,JYVH6YJ058,10 Apr 2026,-,,https://x.com/riopaser/status/2042295635890544952?s=20,-,-,riopaser,,Charizard-Mega-Y,Incineroar,Rotom-Wash,Venusaur,Corviknight,Garchomp,,PC97
PC96,zeen's Floette Delphox Team,,Shohei Kimura,,,,Delphoxite,,,Floettite,,,Leftovers,,,White Herb,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/49b82822e2b0b152,Yes,Extracted,✔,QP0J1YCP2V,10 Apr 2026,-,,https://x.com/zeen172M/status/2042297497595625655?s=20,-,-,zeen172M,,Delphox-Mega,Floette-Mega,Incineroar,Sneasler,Kingambit,Garchomp,,PC96
PC95,bsmiffy's Floette Corviknight Team,,Brady Smith,,,,Floettite,,,Sharp Beak,,,Focus Sash,,,Sitrus Berry,,,Leftovers,,,White Herb,,https://pokepast.es/fec893ba7047309c,Yes,Extracted,✔,B3906U4L2V,10 Apr 2026,-,,https://x.com/vgccorner/status/2042293847749792116?s=20,-,-,vgccorner,,Floette-Mega,Talonflame,Glimmora,Maushold,Corviknight,Garchomp,,PC95
PC94,i's Froslass Glimmora Team,,i,,,,Froslassite,,,Glimmoranite,,,Sitrus Berry,,,White Herb,,,Focus Sash,,,Dragon Fang,,https://pokepast.es/08be210ac8383c5b,Yes,Extracted,✔,UC0EQMK281,10 Apr 2026,-,,https://x.com/i/status/2042268991729623543,-,-,i,,Froslass-Mega,Glimmora-Mega,Incineroar,Sneasler,Whimsicott,Dragapult,,PC94
PC93,johnnychiou36's Charizard-Y HTR Team,,johnnychiou36,,,,Charizardite Y,,,Shuca Berry,,,Charcoal,,,Sitrus Berry,,,Black Glasses,,,Fairy Feather,,https://pokepast.es/1590eaf3b449c566,Yes,Extracted,✔,ULUG3FD87Y,10 Apr 2026,-,,https://x.com/johnnychiou36/status/2041980473635958803?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,johnnychiou36,,Charizard-Mega-Y,Incineroar,Torkoal,Farigiraf,Kingambit,Hatterene,,PC93
PC92,Kinugawa's Floette Scizor Team,,Yuma Kinugawa,,,,Floettite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Metal Coat,,,White Herb,,https://pokepast.es/7c7a4369d95a0ba4,Yes,Extracted,✔,3KCG8TMGM6,10 Apr 2026,Video,,https://x.com/kinurincipall/status/2042276761480892825?s=46,https://www.youtube.com/watch?v=ydJcT3j76vs,-,kinurincipall,,Floette-Mega,Incineroar,Basculegion,Sneasler,Scizor,Dragonite,,PC92
PC91,Emir's Froslass Garchomp Team,,Emir Abdulovski,,,,Froslassite,,,Garchompite,,,White Herb,,,Sitrus Berry,,,Never-Melt Ice,,,Focus Sash,,https://pokepast.es/a9ee109f8393351c,Yes,Extracted,✔,M30U25MF9W,10 Apr 2026,-,,https://x.com/emirnent/status/2042274352335298863?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,emirnent,,Froslass-Mega,Garchomp-Mega,Arcanine-Hisui,Rotom-Wash,Glaceon,Whimsicott,,PC91
PC90,Tsuyu's Froslass Whimsicott Team,,Seowon Kim,,,,Froslassite,,,King's Rock,,,Leftovers,,,White Herb,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/57942483669b4ef2,Yes,Extracted,✔,7669N934S8,10 Apr 2026,-,,https://x.com/tsuyuvgc/status/2042262711325884681?s=20,-,-,tsuyuvgc,,Froslass-Mega,Arcanine-Hisui,Rotom-Wash,Sneasler,Whimsicott,Garchomp,,PC90
PC89,Whitezero2000's Hawlucha Excadrill Team,,Pai Yu-Ping,,,,Hawluchanite,,,Tyranitarite,,,Leftovers,,,Focus Sash,,,Choice Scarf,,,Bright Powder,,https://pokepast.es/f7f075b7aa0fbd1b,Yes,Extracted,✔,QJK210P4BN,10 Apr 2026,-,,https://x.com/Whitezero2000/status/2042258514031362397?s=20,youtube.com/watch?si=Gzu5t6QJgTBjb_dx&v=6hXSRpLYPxY&feature=youtu.be,-,Whitezero2000,,Hawlucha-Mega,Tyranitar-Mega,Primarina,Excadrill,Zoroark-Hisui,Garchomp,,PC89
PC88,KitWiller's Delphox Balance Team,,Daniel Pioppi,,,,Delphoxite,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Chople Berry,,,Lum Berry,,https://pokepast.es/59dbdf9100f4bf1b,Yes,Extracted,✔,W6F02LBU3N,10 Apr 2026,-,,https://x.com/KitWillerVGC/status/2042263606339756537?s=20,-,-,KitWillerVGC,,Delphox-Mega,Basculegion,Sneasler,Clefable,Kingambit,Dragonite,,PC88
PC87,Kaguya's Meganium Crabominable Team,,Blake Falls,,,,Crabominite,,,Meganiumite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Colbur Berry,,https://pokepast.es/0d6b63b6d76c63f4,Yes,Extracted,✔,E9C9KKUM7S,10 Apr 2026,-,,https://x.com/KaguyaFalls/status/2042278105763455362?s=20,-,-,KaguyaFalls,,Crabominable-Mega,Meganium-Mega,Incineroar,Basculegion,Aerodactyl,Farigiraf,,PC87
PC86,biko09's Charizard-Y Gengar Team,,biko09,,,,Charizardite Y,,,Gengarite,,,Focus Sash,,,Chople Berry,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/4deec0f15d3f3a25,Yes,Extracted,✔,4K9MTFGRM2,10 Apr 2026,-,,https://x.com/biko09/status/2042237859843764257?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,biko09,,Charizard-Mega-Y,Gengar-Mega,Sneasler,Maushold,Kingambit,Garchomp,,PC86
PC85,anivgc's Glimmora HO Team,,anivgc,,,,Glimmoranite,,,Sitrus Berry,,,Sharp Beak,,,Mental Herb,,,Choice Scarf,,,White Herb,,https://pokepast.es/90115341f30fd4d3,Yes,Extracted,✔,JT8V1HKG93,10 Apr 2026,-,,https://x.com/anivgc/status/2042125795263418880?s=46,-,-,anivgc,,Glimmora-Mega,Incineroar,Talonflame,Sinistcha,Gardevoir,Garchomp,,PC85
PC84,LegnaK's Camrupt Aggron Team,,Timothy Hardin,,,,Aggronite,,,Cameruptite,,,Starminite,,,Mystic Water,,,Focus Sash,,,Mental Herb,,https://pokepast.es/a22ad874febccd0c,Yes,Extracted,✔,RTS2DT6U43,10 Apr 2026,-,,https://x.com/l_krad/status/2041984763020316841?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,l_krad,,Aggron-Mega,Camerupt-Mega,Starmie-Mega,Araquanid,Pelipper,Farigiraf,,PC84
PC83,Xeminan's Gyarados Raichu Team,,Joe Brown,,,,Gyaradosite,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,Black Glasses,,,White Herb,,https://pokepast.es/31b63bd1eb7489e1,Yes,Extracted,✔,UJPTLKCU9V,10 Apr 2026,-,,https://x.com/xeminan/status/2042275274339860532?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,xeminan,,Gyarados-Mega,Arcanine,Raichu,Sinistcha,Kingambit,Dragapult,,PC83
PC82,cantfly's Charizard-Y Aerodactyl Team,,Yuma Miyamoto,,,,Aerodactylite,,,Charizardite Y,,,Chople Berry,,,White Herb,,,Kasib Berry,,,Sitrus Berry,,https://pokepast.es/cce6c3db96c6f0a9,Yes,Extracted,✔,VTRVW3P96G,10 Apr 2026,-,,https://x.com/cantfly_ss/status/2042246912699756864?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,cantfly_ss,,Aerodactyl-Mega,Charizard-Mega-Y,Incineroar,Sneasler,Sinistcha,Kommo-o,,PC82
PC81,c_ragone's Froslass Dragonite Team,,Carmine Ragone,,,,Dragoninite,,,Froslassite,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,White Herb,,https://pokepast.es/0f9bbc64d04aeb94,Yes,Extracted,✔,RRCFV01UMR,10 Apr 2026,-,,https://x.com/c_ragone/status/2042230998419562932?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,c_ragone,,Dragonite-Mega,Froslass-Mega,Volcarona,Whimsicott,Corviknight,Garchomp,,PC81
